Filename,Accuracy,Class Distribution
NoiseDefectFree_002049.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L6_B292_el3849_H2_W2.npy,0.980992683976474,"13676,33,7,0,64,61,0,0,38,63,0,0,0,0,0,0,0,0,0"
Defect_L17_B133_el3815_H4_W4.npy,0.8727585712236408,"12159,62,0,0,78,32,0,0,119,291,773,0,0,5,349,10,10,0,54"
Defect_L12_B323_el4493_H2_W2.npy,0.9851527757853966,"13735,0,0,0,0,0,0,0,0,0,154,0,0,0,28,1,0,0,24"
NoiseDefectFree_004179.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_004810.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L10_B226_el2851_H2_W2.npy,0.9781953808635777,"13634,53,3,0,41,52,0,0,36,54,57,0,0,0,6,5,0,0,1"
Defect_L10_B370_el5197_H2_W2.npy,0.9690144885956103,"13506,38,12,0,63,64,0,0,49,173,37,0,0,0,0,0,0,0,0"
Defect_L3_B426_el5877_H2_W2.npy,0.960981207861139,"13394,30,17,2,85,63,0,0,34,199,110,0,0,0,2,5,0,0,1"
NoiseDefectFree_001461.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L4_B132_el1797_H2_W2.npy,0.9723855974752547,"13551,63,3,7,38,68,0,0,37,104,64,0,0,0,0,3,0,0,4"
NoiseDefectFree_002001.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L3_B62_el1495_H4_W4.npy,0.8943480131975327,"12450,229,22,5,208,296,1,0,109,186,301,0,0,0,44,5,0,0,86"
NoiseDefectFree_000405.npy,0.9999282742791565,"13941,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0"
NoiseDefectFree_000385.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L19_B132_el3811_H4_W4.npy,0.8680246736479702,"12081,76,5,0,54,79,0,0,146,277,742,0,1,1,355,27,4,0,94"
Defect_L5_B269_el3519_H2_W2.npy,0.9820685697891264,"13688,34,6,0,51,48,0,0,43,72,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_001634.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L16_B31_el1473_H8_W8.npy,0.8178883947783675,"11403,230,0,0,132,85,0,0,74,447,839,0,3,8,573,15,6,0,127"
NoiseDefectFree_004785.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L10_B336_el4533_H2_W2.npy,0.987806627456606,"13769,20,3,0,30,38,0,0,7,53,22,0,0,0,0,0,0,0,0"
Defect_L10_B359_el5161_H2_W2.npy,0.9703055515707932,"13525,33,7,0,59,59,0,0,31,168,60,0,0,0,0,0,0,0,0"
NoiseDefectFree_003926.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_004159.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L2_B301_el4151_H2_W2.npy,0.968082054224645,"13495,35,9,3,56,62,0,0,56,139,65,0,0,0,9,4,0,0,9"
Defect_L12_B135_el1803_H2_W2.npy,0.9668627169703056,"13480,7,0,0,0,18,0,0,9,41,221,0,0,0,66,23,0,0,77"
NoiseDefectFree_002194.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_001016.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L8_B171_el4867_H4_W4.npy,0.9574666475398078,"13349,15,10,0,68,87,0,0,87,167,150,0,0,0,4,0,0,0,5"
Defect_L11_B205_el5871_H4_W4.npy,0.8876775211590876,"12352,16,0,0,38,53,0,0,51,239,764,0,0,0,349,9,0,0,71"
Defect_L6_B7_el127_H2_W2.npy,0.9784822837469517,"13640,91,2,0,22,78,0,0,33,76,0,0,0,0,0,0,0,0,0"
Defect_L19_B60_el1487_H4_W4.npy,0.8888251326925836,"12370,106,0,0,31,102,0,0,100,165,470,0,1,1,330,43,6,0,217"
NoiseDefectFree_002872.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_000010.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_001839.npy,0.999856548558313,"13940,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0"
NoiseDefectFree_004805.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_000256.npy,0.9999282742791565,"13941,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0"
Defect_L10_B33_el463_H2_W2.npy,0.9760436092382728,"13603,85,0,0,26,46,0,0,37,92,51,0,0,0,0,0,0,0,2"
Defect_L3_B257_el3495_H2_W2.npy,0.947496772342562,"13207,87,8,2,170,99,0,0,42,166,102,0,0,0,26,10,0,0,23"
NoiseDefectFree_003325.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L4_B29_el455_H2_W2.npy,0.9749677234256204,"13589,66,7,5,16,63,0,0,20,136,40,0,0,0,0,0,0,0,0"
NoiseDefectFree_001582.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_000925.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_002780.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L18_B163_el2143_H2_W2.npy,0.9648543967866877,"13452,29,0,0,26,1,0,0,0,41,205,0,0,0,90,21,5,0,72"
Defect_L12_B129_el6205_H8_W8.npy,0.7878353177449433,"10981,21,1,0,449,286,0,0,94,490,622,3,11,11,911,1,0,0,61"
Defect_L5_B199_el2499_H2_W2.npy,0.9771912207717688,"13619,74,4,0,84,50,0,0,39,72,0,0,0,0,0,0,0,0,0"
Defect_L3_B155_el1843_H2_W2.npy,0.9716683402668197,"13542,88,9,2,59,61,0,0,33,59,58,0,0,0,5,10,0,0,16"
Defect_L12_B122_el3487_H4_W4.npy,0.8762014058241285,"12216,96,0,0,79,57,0,0,55,193,708,0,7,6,403,16,0,0,106"
Defect_L4_B373_el5203_H2_W2.npy,0.9792712666762301,"13652,15,10,1,54,49,2,0,33,115,11,0,0,0,0,0,0,0,0"
NoiseDefectFree_003776.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_004836.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_004965.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_000540.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L2_B96_el1157_H2_W2.npy,0.9661454597618706,"13465,127,7,1,61,76,0,0,19,79,60,0,0,0,6,7,0,0,34"
NoiseDefectFree_002746.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_003720.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L2_B6_el135_H4_W4.npy,0.9233252044183045,"12865,78,20,3,27,365,0,0,135,184,191,0,0,0,9,4,0,0,61"
Defect_L8_B47_el2159_H8_W8.npy,0.7834600487734902,"10923,182,34,3,159,693,0,0,327,382,730,0,0,0,258,57,1,0,193"
NoiseDefectFree_004469.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_000668.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L14_B36_el1795_H8_W8.npy,0.7476689140725864,"10399,246,0,0,349,220,0,0,175,487,997,2,0,25,843,11,8,0,180"
Defect_L7_B136_el1805_H2_W2.npy,0.9732463061253765,"13569,80,2,1,55,78,0,0,52,80,25,0,0,0,0,0,0,0,0"
Defect_L19_B128_el3511_H4_W4.npy,0.8539664323626452,"11884,77,2,0,94,140,0,0,129,210,712,0,1,0,500,40,5,0,148"
NoiseDefectFree_001354.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L15_B299_el4147_H2_W2.npy,0.9855831301104576,"13738,0,0,0,0,0,0,0,0,6,159,0,0,0,23,2,0,0,14"
Defect_L10_B186_el5511_H4_W4.npy,0.8868168125089657,"12359,57,30,0,279,244,0,0,166,373,310,0,0,0,64,8,0,0,52"
Defect_L7_B128_el6198_H8_W8.npy,0.7984507244297805,"11126,29,38,20,186,448,6,0,390,418,820,0,0,0,455,1,0,0,5"
NoiseDefectFree_002704.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_003331.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L17_B231_el3145_H2_W2.npy,0.9762587864008033,"13605,7,0,0,4,0,0,0,0,10,202,0,0,0,66,9,6,0,33"
NoiseDefectFree_003585.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L3_B331_el4523_H2_W2.npy,0.9852962272270837,"13736,22,9,0,37,41,0,0,20,75,2,0,0,0,0,0,0,0,0"
Defect_L11_B4_el136_H8_W8.npy,0.8777793716826854,"12176,207,0,0,34,49,0,0,34,216,780,0,0,0,375,22,0,0,49"
NoiseDefectFree_003377.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_001257.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L13_B101_el2803_H4_W4.npy,0.9289915363649405,"12949,13,0,0,40,36,0,0,44,97,517,0,3,0,141,26,1,0,75"
Defect_L4_B279_el3823_H2_W2.npy,0.9667909912494621,"13474,42,9,6,90,90,0,0,52,138,30,0,0,0,2,6,0,0,3"
NoiseDefectFree_004176.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_004911.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_001853.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L12_B389_el5519_H2_W2.npy,0.9476402237842491,"13212,5,0,0,12,16,0,0,5,85,446,0,0,0,110,6,0,0,45"
Defect_L3_B298_el3861_H2_W2.npy,0.9693013914789843,"13510,38,14,3,73,60,0,0,39,98,82,0,0,0,6,12,0,0,7"
NoiseDefectFree_002106.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_000134.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L3_B123_el3491_H4_W4.npy,0.8822263663749821,"12281,109,24,5,236,320,1,0,207,244,375,0,0,0,60,6,0,0,74"
NoiseDefectFree_000929.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_000824.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L8_B57_el1475_H4_W4.npy,0.9006598766317602,"12557,197,4,5,145,318,3,0,172,223,194,0,0,0,6,31,1,0,86"
NoiseDefectFree_001532.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_001215.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_000505.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L18_B100_el1165_H2_W2.npy,0.9702338258499498,"13527,43,0,0,22,2,0,0,0,31,132,0,0,0,67,18,4,0,96"
NoiseDefectFree_003073.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L3_B352_el4863_H2_W2.npy,0.9871610959690145,"13763,11,6,1,22,37,0,0,17,84,1,0,0,0,0,0,0,0,0"
Defect_L2_B401_el5827_H2_W2.npy,0.9555300530770334,"13317,38,8,0,77,72,0,0,35,209,160,0,0,0,12,2,0,0,12"
Defect_L5_B316_el4195_H2_W2.npy,0.9855831301104576,"13737,15,5,0,37,45,0,0,26,76,1,0,0,0,0,0,0,0,0"
Defect_L3_B436_el6181_H2_W2.npy,0.9553866016353464,"13315,45,18,2,124,66,0,0,33,276,59,0,0,0,3,0,0,0,1"
NoiseDefectFree_003710.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_004850.npy,0.9999282742791565,"13941,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_004749.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_004269.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L9_B39_el835_H4_W4.npy,0.9034571797446564,"12578,441,0,0,141,242,0,0,73,210,152,0,0,0,4,18,1,0,82"
Defect_L4_B321_el4489_H2_W2.npy,0.9883087075025104,"13779,17,4,0,16,30,0,0,20,76,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_004187.npy,0.9999282742791565,"13941,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0"
Defect_L5_B59_el1483_H4_W4.npy,0.940969731745804,"13115,158,3,0,140,253,0,0,99,145,25,0,0,0,0,3,0,0,1"
NoiseDefectFree_002924.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L5_B19_el815_H8_W8.npy,0.8564768325921676,"11932,195,2,0,95,587,0,0,278,281,355,0,0,0,19,62,5,0,131"
NoiseDefectFree_001811.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_003487.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L13_B102_el2807_H4_W4.npy,0.9312150337110888,"12980,10,0,0,8,29,0,0,68,126,476,0,3,0,124,38,0,0,80"
NoiseDefectFree_003142.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L16_B76_el3517_H8_W8.npy,0.7914933295079616,"11035,54,0,0,412,230,0,0,133,326,884,0,3,3,785,14,8,0,55"
NoiseDefectFree_001325.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_004313.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L18_B147_el4155_H4_W4.npy,0.8825849949791995,"12305,61,0,0,60,53,0,0,30,281,767,0,2,3,285,13,7,0,75"
Defect_L15_B194_el2489_H2_W2.npy,0.9781953808635777,"13630,0,0,0,0,0,0,0,0,0,165,0,1,0,54,35,0,0,57"
Defect_L5_B21_el829_H8_W8.npy,0.7817386314732463,"10890,204,0,0,146,789,1,0,260,441,862,0,0,0,61,57,9,0,222"
Defect_L11_B240_el3177_H2_W2.npy,0.9746808205422465,"13580,0,0,0,1,2,0,0,0,14,215,0,0,0,71,9,0,0,50"
Defect_L12_B198_el5843_H4_W4.npy,0.8759145029407546,"12212,48,0,0,63,40,0,0,38,237,758,0,7,12,437,4,0,0,86"
Defect_L2_B56_el793_H2_W2.npy,0.9663606369244011,"13468,98,6,1,17,67,0,0,38,107,92,0,0,0,6,1,2,0,39"
NoiseDefectFree_001541.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L2_B174_el5163_H4_W4.npy,0.8744799885238846,"12191,78,22,7,205,245,0,0,133,432,517,0,0,0,60,4,0,0,48"
NoiseDefectFree_002682.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L11_B200_el2501_H2_W2.npy,0.968082054224645,"13488,5,0,0,6,22,0,0,4,37,214,0,0,0,61,20,0,0,85"
Defect_L6_B141_el1815_H2_W2.npy,0.9817816669057524,"13687,89,2,0,52,39,0,0,35,38,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_001192.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L5_B149_H8_W4.npy,0.8378998708937024,"11672,40,14,0,514,292,0,0,255,380,707,0,0,0,60,5,0,0,3"
NoiseDefectFree_001543.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L11_B273_el3811_H2_W2.npy,0.9670778941328361,"13475,4,0,0,33,13,0,0,0,66,244,0,0,0,59,7,0,0,41"
NoiseDefectFree_002540.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_000954.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L10_B266_el3513_H2_W2.npy,0.9648543967866877,"13448,62,8,0,80,80,0,0,50,133,77,0,0,0,2,2,0,0,0"
Defect_L17_B202_el2505_H2_W2.npy,0.9726007746377852,"13552,12,0,0,8,0,0,0,0,10,160,0,1,0,97,28,9,0,65"
NoiseDefectFree_004847.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L6_B263_el3507_H2_W2.npy,0.9750394491464639,"13593,40,6,0,89,56,0,0,54,104,0,0,0,0,0,0,0,0,0"
Defect_L5_B310_el4183_H2_W2.npy,0.9731745804045331,"13564,34,9,0,86,84,0,0,34,131,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_004331.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L17_B234_el3151_H2_W2.npy,0.9717400659876632,"13544,4,0,0,8,0,0,0,0,2,240,0,0,0,101,11,4,0,28"
Defect_L16_B99_el4847_H8_W8.npy,0.8348873906182757,"11638,22,0,0,154,28,0,0,8,490,914,1,4,8,625,7,2,0,41"
Defect_L8_B95_el4525_H8_W8.npy,0.9045330655573088,"12611,50,16,0,141,151,0,0,163,406,397,0,0,0,3,4,0,0,0"
Defect_L3_B57_el1475_H4_W4.npy,0.8987232821689858,"12512,183,19,6,148,316,1,0,134,200,295,0,0,0,42,6,0,0,80"
NoiseDefectFree_004730.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L17_B110_el3139_H4_W4.npy,0.8962846076603069,"12484,69,0,0,52,29,0,0,90,205,701,0,1,7,215,33,12,0,44"
Defect_L10_B77_el3811_H8_W8.npy,0.7699038875340697,"10670,112,4,0,304,447,0,0,376,519,1132,0,0,0,248,47,2,0,81"
Defect_L8_B90_el2175_H4_W4.npy,0.8912638072012624,"12426,261,5,2,343,257,2,0,181,174,189,0,0,0,21,40,1,0,40"
Defect_L4_B278_el3821_H2_W2.npy,0.9691579400372974,"13506,45,8,7,63,84,0,0,54,142,25,0,0,0,0,8,0,0,0"
NoiseDefectFree_002157.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_001063.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_001168.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_003637.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L13_B98_el2507_H4_W4.npy,0.8939893845933151,"12458,76,0,0,65,81,0,0,44,100,520,0,6,13,394,30,1,0,154"
Defect_L6_B7_el139_H4_W4.npy,0.9449146463921962,"13170,65,1,0,20,360,0,0,109,152,61,0,0,0,0,0,0,0,4"
Defect_L10_B80_el2135_H4_W4.npy,0.8975756706354899,"12505,207,4,0,206,189,0,0,128,331,255,0,0,0,14,20,2,0,81"
NoiseDefectFree_004492.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L10_B123_el6163_H8_W8.npy,0.7923540381580835,"11010,41,14,0,312,318,0,0,460,484,864,0,0,0,397,8,0,0,34"
NoiseDefectFree_004981.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L17_B418_el5861_H2_W2.npy,0.9604791278152346,"13383,2,0,0,5,2,0,0,0,32,353,0,1,0,119,3,9,0,33"
Defect_L8_B125_el6177_H8_W8.npy,0.7747095108305838,"10801,60,43,5,254,464,0,0,422,596,926,0,0,0,329,5,0,0,37"
NoiseDefectFree_004947.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_002783.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_000718.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_002503.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_004361.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_004172.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L13_B2_el122_H8_W8.npy,0.8200401664036724,"11430,137,0,0,63,355,0,0,105,428,932,4,3,15,345,21,7,0,97"
Defect_L19_B24_H4_W8.npy,0.8481566489743222,"11792,190,0,0,85,147,0,0,72,268,755,3,2,1,390,30,5,0,202"
NoiseDefectFree_000396.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L15_B450_el6209_H2_W2.npy,0.9797733467221346,"13652,0,0,0,0,0,0,0,0,0,200,0,0,0,68,0,0,0,22"
Defect_L11_B209_el6171_H4_W4.npy,0.8935590302682542,"12433,19,0,0,21,18,0,0,27,312,760,0,0,0,289,2,0,0,61"
NoiseDefectFree_004493.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_001366.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L5_B158_el2133_H2_W2.npy,0.9833596327643093,"13706,37,2,0,39,48,0,0,31,73,6,0,0,0,0,0,0,0,0"
Defect_L16_B71_el3482_H8_W8.npy,0.7976617415005021,"11121,78,1,0,281,96,0,0,248,443,913,0,1,8,684,7,6,0,55"
Defect_L10_B187_el5515_H4_W4.npy,0.8984363792856118,"12520,41,24,0,260,218,0,0,158,311,281,0,0,0,71,7,0,0,51"
NoiseDefectFree_004969.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_002915.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L16_B314_el4191_H2_W2.npy,0.9830010041600918,"13705,0,0,0,0,0,0,0,0,0,151,0,0,0,53,2,0,0,31"
NoiseDefectFree_003767.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_003441.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L3_B173_el5159_H4_W4.npy,0.875986228661598,"12204,50,19,12,178,265,0,0,157,433,519,0,0,0,47,7,0,0,51"
Defect_L4_B5_el143_H8_W8.npy,0.8351025677808062,"11638,122,60,5,45,688,0,0,125,343,747,0,0,0,49,36,1,0,83"
NoiseDefectFree_002144.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L13_B249_el3479_H2_W2.npy,0.9647826710658443,"13450,0,0,0,0,5,0,0,2,64,270,0,1,0,82,19,0,0,49"
Defect_L7_B260_el3501_H2_W2.npy,0.95545832735619,"13319,86,9,2,175,68,2,0,67,141,70,0,0,0,2,1,0,0,0"
NoiseDefectFree_001572.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_004080.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_001123.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_002787.npy,0.9999282742791565,"13941,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0"
NoiseDefectFree_002968.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_002505.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L3_B120_el1489_H2_W2.npy,0.9646392196241572,"13445,146,6,2,79,72,0,0,32,82,38,0,0,0,5,8,0,0,27"
Defect_L9_B64_el3146_H8_W8.npy,0.7640941041457466,"10604,170,3,1,224,555,0,0,449,448,995,0,0,0,296,32,0,0,165"
Defect_L11_B64_el1503_H4_W4.npy,0.9081910773203271,"12637,108,0,0,63,56,0,0,38,90,468,0,0,0,183,67,1,0,231"
NoiseDefectFree_000729.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L9_B4_el127_H4_W4.npy,0.9209582556304691,"12823,66,2,7,29,417,0,0,102,189,191,0,0,0,0,5,1,0,110"
Defect_L4_B130_el3519_H4_W4.npy,0.8805766747955817,"12268,98,19,10,335,269,1,0,182,233,383,0,0,0,41,64,0,0,39"
NoiseDefectFree_000413.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L13_B58_el797_H2_W2.npy,0.9701621001291063,"13524,4,0,0,1,7,0,0,0,37,202,0,2,0,62,9,0,0,94"
Defect_L11_B301_el4151_H2_W2.npy,0.9749677234256204,"13584,0,0,0,0,0,0,0,0,41,216,0,0,0,52,15,0,0,34"
NoiseDefectFree_000826.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_003268.npy,0.9999282742791565,"13941,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0"
NoiseDefectFree_003975.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L2_B362_el5167_H2_W2.npy,0.9613398364653565,"13402,49,15,3,105,70,0,0,37,169,62,0,0,0,20,3,0,0,7"
Defect_L17_B134_el1801_H2_W2.npy,0.9726007746377852,"13554,15,0,0,8,0,0,0,0,22,191,0,1,0,64,26,8,0,53"
NoiseDefectFree_000418.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L10_B4_el136_H8_W8.npy,0.8643666618849519,"12026,87,0,0,38,675,0,0,133,244,469,0,0,0,20,29,1,0,220"
